Windows Media Player Plug-in 10 compatible,libtotem-gmp-plugin.so,3907
MozPlugger 1.14.5 handles QuickTime and Windows Media Player Plugin,mozplugger.so,174
KParts Plugin,libkpartsplugin.so,54
PackageKit,packagekit-plugin.so,328
QuickTime Plug-in 7.6.9,gecko-mediaplayer-qt.so,596
iTunes Application Detector,librhythmbox-itms-detection-plugin.so,3649
VLC Web Plugin,libvlcplugin.so,541
Windows Media Player Plug-in,gecko-mediaplayer-wmp.so,593
Shockwave Flash,libflashplayer.so,8751
Google Talk Plugin,libnpgoogletalk.so,1219
Skype Buttons for Kopete,skypebuttons.so,754
RealPlayer 9,gecko-mediaplayer-rm.so,584
DivX Web Player,libtotem-mully-plugin.so,3917
Spice Firefox Plugin 2.8.90,npSpiceConsole.so,54
DivX Browser Plug-In,gecko-mediaplayer-dvx.so,607
